SampleID,Plant,Date,Year
16SAMP_3893,Aalborg E,2014-02-06,2014
16SAMP_3913,Aalborg E,2014-07-03,2014
16SAMP_3941,Aalborg E,2014-08-19,2014
16SAMP_3946,Aalborg E,2014-11-13,2014
16SAMP_3953,Aalborg W,2014-02-04,2014
16SAMP_4591,Aalborg W,2014-05-05,2014
16SAMP_4597,Aalborg W,2014-08-18,2014
16SAMP_4603,Aalborg W,2014-11-12,2014
